Team,SPI,Off,Def
Inter Milan,84.3,2.5,0.6
Juventus,82.4,2.4,0.6
Atalanta,79.1,2.3,0.7
AC Milan,78.8,2.3,0.7
Napoli,79,2.2,0.6
Roma,74.5,2.1,0.8
Lazio,71.5,2,0.9
Fiorentina,69.2,1.8,0.8
Sassuolo,65.1,1.9,1
Sampdoria,60.8,1.7,1.1
Udinese,61,1.6,0.9
Bologna,59.3,1.7,1.1
Verona,59.5,1.6,1
Torino,59.1,1.7,1.1
Parma,56.7,1.7,1.2
Cagliari,57,1.6,1.1
Genoa,55.9,1.6,1.2
Benevento,54.4,1.5,1.1
Crotone,53.4,1.5,1.1
Spezia,53.1,1.5,1.1
